transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
4ee806c6-a352-4c05-aded-e9edae64ee2f,0a0d7e36-2aee-41a0-ba11-1188f50b1562,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ee7e2318-f916-4493-aa1c-1f704908e1cb,cash,2026-04-21 05:15:47.635301,2026-04-21,3,421,0,0,1263,1260,0,1263
4ee806c6-a352-4c05-aded-e9edae64ee2f,c6a4bd8d-65a3-420a-b09c-bec546583429,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,cash,2026-04-22 14:40:35.635301,2026-04-22,2,1179,-3,14097,2358,2358,139,2497
4ee806c6-a352-4c05-aded-e9edae64ee2f,e378ad20-493b-4b97-ac7f-de6a01d3f62a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-20 21:40:29.635301,2026-04-20,2,1143,0,0,2286,2287,0,2286
4ee806c6-a352-4c05-aded-e9edae64ee2f,f37fe7a3-2b57-4212-aa51-f5a41ffa20f3,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,5d9a4734-fc7b-462c-94fc-183c7b179145,cash,2026-04-22 15:11:44.635301,2026-04-22,10,716,0,0,3580,3580,0,3580
4f04563f-f069-4e58-bfb7-9a9f79ae63b9,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,12110823-ad96-45c0-87df-eede0b46a831,mobile_wallet,2026-04-22 12:09:59.635301,2026-04-22,3,1405,597,0,4215,3618,0,7236
4f04563f-f069-4e58-bfb7-9a9f79ae63b9,62de342c-ca5d-447f-b70a-014827bbf28c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,63b05d37-5e10-485f-8186-1a67933f5fad,mobile_wallet,2026-04-21 12:16:19.635301,2026-04-21,3,729,310,668,2196,1886,122,4024
4f04563f-f069-4e58-bfb7-9a9f79ae63b9,6ea468b8-7d68-4e8b-898e-50d301367e43,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,11586904-eb2e-4aa5-bc19-c6d5d120405c,mobile_wallet,2026-04-20 22:45:49.635301,2026-04-20,2,696,0,0,1392,1392,0,1392
4f04563f-f069-4e58-bfb7-9a9f79ae63b9,b2be09a2-2234-443c-bbf3-013d2fafa99b,,a6518623-a0c4-4370-a337-5cfd690313eb,74a81ba4-f886-4e73-b423-4e4b90008eab,mobile_wallet,2026-04-21 08:25:04.635301,2026-04-21,2,1286,0,0,5144,2572,0,2572
4f04563f-f069-4e58-bfb7-9a9f79ae63b9,bb73456f-5f85-4974-a41e-da480b440353,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,,2026-04-21 19:55:41.635301,2026-04-21,3,1179,0,73512,3537,3537,353,3890
4f04563f-f069-4e58-bfb7-9a9f79ae63b9,decf6db0-3c53-4c09-bb24-cadf9400d9a2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,mobile_wallet,2026-04-20 22:13:44.635301,2026-04-20,6,1143,0,0,6858,6858,0,6858
4f45871b-81d6-4c81-8839-8b1a82a9a23c,,,dd112b6e-3f1f-432b-bce7-848856fd8fde,39536a19-df2d-4e02-a74b-f3e5719731a1,gift_card,2026-04-21 21:09:35.635301,2026-04-21,3,1143,0,0,3429,3429,0,3429
4f45871b-81d6-4c81-8839-8b1a82a9a23c,10e4e2a3-515e-4df4-8ff5-8c3ae9fd36a9,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,gift_card,2026-04-21 13:33:31.635301,2026-04-21,5,1143,0,0,5715,11433,0,5715
4f45871b-81d6-4c81-8839-8b1a82a9a23c,747412a1-e6ff-4464-a30b-131937601be5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,01dd39ed-ea7f-42df-aee7-2c5847701e07,gift_card,2026-04-21 19:01:11.635301,2026-04-21,2,921,0,522,921,921,2039,969
4f45871b-81d6-4c81-8839-8b1a82a9a23c,95e3cf41-d4ff-4cde-b830-b5455cff8da0,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,74a81ba4-f886-4e73-b423-4e4b90008eab,gift_card,2026-04-21 18:30:31.635301,2026-04-21,1,1286,0,0,2572,1286,0,1286
4f45871b-81d6-4c81-8839-8b1a82a9a23c,98b9c786-3fa1-449f-bae9-4e30b4f9540a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,ec2e9379-7b95-4b05-8170-1b4fda4752af,gift_card,2026-04-21 02:02:57.635301,2026-04-21,4,1484,0,0,5936,5936,0,5936
4f45871b-81d6-4c81-8839-8b1a82a9a23c,a911fa2c-d26b-405c-8b92-9ec548c662bf,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,291d82e3-9608-4c96-a3a9-468b7ee056c8,gift_card,2026-04-22 02:50:41.635301,2026-04-22,2,1196,287,0,2390,2103,0,2103
4f45871b-81d6-4c81-8839-8b1a82a9a23c,ac035884-81c2-4870-b8b6-36c58175e19d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,39536a19-df2d-4e02-a74b-f3e5719731a1,gift_card,2026-04-21 09:22:11.635301,2026-04-21,4,1143,0,-3,5715,5715,0,5715
4f45871b-81d6-4c81-8839-8b1a82a9a23c,f7ca288e-71e8-4615-bb34-2a1a7994a407,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,2ad13cad-0798-46f1-8789-2fa1fbf46b94,gift_card,2026-04-21 20:46:46.635301,2026-04-21,3,973,0,847,2921,2919,247,3166
4f4b58e3-0d63-4a66-8d52-bb947b46995e,0ed1c8bf-e860-4140-bb73-d750dd6d3931,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-21 01:04:47.635301,2026-04-21,3,716,0,0,2148,2148,0,2148
4f4b58e3-0d63-4a66-8d52-bb947b46995e,0f39e3b1-19f7-482b-8822-93fa15562aa0,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 10:37:22.635301,2026-04-21,7,1195,0,3,8365,8365,0,8365
4f4b58e3-0d63-4a66-8d52-bb947b46995e,1b579aae-cb99-4407-928d-463fb9ef764d,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 12:04:55.635301,2026-04-22,3,1331,0,644,3989,3993,257,4250
4f4b58e3-0d63-4a66-8d52-bb947b46995e,5767446f-e267-40c8-8979-9f7be9054fc1,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,ee7e2318-f916-4493-aa1c-1f704908e1cb,,2026-04-21 14:05:00.635301,2026-04-21,3,421,58,0,1263,1205,0,1205
4f4b58e3-0d63-4a66-8d52-bb947b46995e,6a160b3c-158a-4730-bcfc-807a3d56714c,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 03:20:25.635301,2026-04-21,2,973,152,635,1946,1790,114,1904
4f4b58e3-0d63-4a66-8d52-bb947b46995e,77a5bd8b-440f-41af-8c56-7338ed5b32e2,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-21 05:19:39.635301,2026-04-21,9,716,0,0,2864,2864,0,2864
4f4b58e3-0d63-4a66-8d52-bb947b46995e,89e5d74b-9a3b-4487-ab97-c809c2cbf28c,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 21:12:41.635301,2026-04-21,1,1433,179,689,1433,1254,86,2684
4f4b58e3-0d63-4a66-8d52-bb947b46995e,b50a0a15-a2cf-4440-8760-ac4e781ac1c3,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-21 03:04:40.635301,2026-04-21,1,1265,0,611,1265,1265,77,1342
4f4b58e3-0d63-4a66-8d52-bb947b46995e,b94dc737-4c4f-42e7-abe9-46e51ac55436,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-21 15:56:41.635301,2026-04-21,2,1484,0,0,1484,1484,0,1484
4f4b58e3-0d63-4a66-8d52-bb947b46995e,c07a6100-e836-420c-8b48-f46b1996e02c,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-22 11:21:12.635301,2026-04-22,3,1347,0,0,4041,4041,0,8085
4f4b58e3-0d63-4a66-8d52-bb947b46995e,d4ea3d64-5ab4-4f38-9a02-7fe8f27d2ad1,,,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-21 14:52:21.635301,2026-04-21,3,1179,0,1452,3537,3537,257,3794
4f4b58e3-0d63-4a66-8d52-bb947b46995e,f86bbf27-2fc5-40be-8cfb-7acdd153d4fc,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-22 20:02:22.635301,2026-04-22,1506,1265,0,841,22770,2029223,1915,24685
4f6e0973-a78c-41cc-a7fe-7ccf8d51e920,057bbb60-cd48-4293-824e-37b8d2a8fa5e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-20 21:53:46.635301,2026-04-20,2,1464,0,890,2928,2928,261,3189
4f6e0973-a78c-41cc-a7fe-7ccf8d51e920,0c76aa4b-586d-4475-9bc1-6972ad6c4413,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 12:02:05.635301,2026-04-22,3,1331,0,572,3995,3993,228,4221
4f6e0973-a78c-41cc-a7fe-7ccf8d51e920,3bac22a0-2391-4b16-9d10-2903551038de,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-20 20:35:32.635301,2026-04-20,8,1405,0,0,11239,11240,0,11240
4f6e0973-a78c-41cc-a7fe-7ccf8d51e920,4bb7066d-4d72-436c-8cd4-2eecd5105f4f,,dd112b6e-3f1f-432b-bce7-848856fd8fde,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-21 05:09:25.635301,2026-04-21,2,921,0,508,1842,1842,94,1936
4f6e0973-a78c-41cc-a7fe-7ccf8d51e920,58a357ef-c720-402b-aead-dfe358a5fd25,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 04:08:19.635301,2026-04-20,4,2358,0,555,4716,4716,262,4978
4f6e0973-a78c-41cc-a7fe-7ccf8d51e920,58b6a307-d1a3-4a23-99ca-5c7de92f4409,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 10:11:58.635301,2026-04-21,4,2572,0,0,5144,5144,0,10288
,ae6e1161-9ec9-4ff3-8902-c2cf1fe75bb8,,dd112b6e-3f1f-432b-bce7-848856fd8fde,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-21 06:32:47.635301,2026-04-22,2,1405,0,0,1405,1405,0,1404
4f98d985-e06c-4e4f-8997-87c3fb82b4fc,423c2cf1-43c6-4dd6-9f0e-76d71e3656ec,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,d10377f5-c6e2-431c-97ea-6a91f4431423,cash,2026-04-22 11:05:50.635301,2026-04-22,2,1265,0,802,2530,2530,18317,2733
4f98d985-e06c-4e4f-8997-87c3fb82b4fc,61d23d49-7ac1-4cf5-bb06-b16365ff7bc2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,shac,2026-04-22 03:12:45.635301,2026-04-22,3,1195,0,0,3585,3585,0,3581
4f98d985-e06c-4e4f-8997-87c3fb82b4fc,cfbbd928-7059-4c1a-94f6-26a642efa677,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,11586904-eb2e-4aa5-bc19-c6d5d120405c,cash,2026-04-20 20:20:17.635301,2026-04-20,11,696,0,0,3480,3480,0,3484
4f98d985-e06c-4e4f-8997-87c3fb82b4fc,e59510fd-809e-4f14-bd37-af2d12ccce45,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,cash,2026-04-21 21:35:46.635301,2026-04-21,2,1195,0,0,2390,2390,0,2390
4f98d985-e06c-4e4f-8997-87c3fb82b4fc,fe75b660-9c93-4146-be15-5d457054c40f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,cash,2026-04-21 11:00:51.635301,2026-04-21,2,1179,223,801,219351,2135,171,2306
508ad375-236c-445c-8bf5-45ee3b602004,0fc30e7d-0f5b-4cb4-8b1f-2b11e82af664,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,debit,2026-04-21 03:55:06.635301,2026-04-21,3,1136,0,0,3408,3408,0,3408
508ad375-236c-445c-8bf5-45ee3b602004,b1c4e5e7-0be6-44fb-91c0-dd9b2f6f93b4,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-22 07:16:35.635301,2026-04-22,1,1195,0,0,1195,1197,0,1195
51dbae73-77d1-478f-8a2d-ae1e7aefeea9,f212d736-0248-43b0-b568-8bb423fa5c1d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 20:02:02.635301,2026-04-21,5,1143,1398,0,11430,4317,0,4317
5204a5a3-8684-4af0-98fd-9085ab6c570a,06ca2b0d-5a10-4583-b266-3b13fbffb984,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-22 02:46:44.635301,2026-04-22,3,1464,0,744,8784,4392,327,4719
,144745b8-672a-4e5b-b5cc-a8249c59704d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 07:09:44.635301,2026-04-22,3,1195,958,0,3585,2627,0,251987
5204a5a3-8684-4af0-98fd-9085ab6c570a,6dc65fef-8015-4303-8376-f0bcb4596103,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-22 17:49:06.635301,2026-04-22,6,973,0,569,5838,5838,332,6170
5204a5a3-8684-4af0-98fd-9085ab6c570a,73b02c0f-4a4d-4ec8-b669-88e6dcbebdaa,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-21 14:48:45.635301,2026-04-21,-2,1286,64,0,2568,1222,-1,1222
5204a5a3-8684-4af0-98fd-9085ab6c570a,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-21 02:05:22.635301,2026-04-21,3,719,0,0,4296,4301,0,2148
5204a5a3-8684-4af0-98fd-9085ab6c570a,a7c086af-5c64-44fc-9cf5-60ccefaebcaf,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-21 02:39:00.635301,2026-04-21,6,1331,0,658,3993,36318,263,4256
5204a5a3-8684-4af0-98fd-9085ab6c570a,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 06:29:26.635301,2026-04-22,27,1195,11350,0,64530,26590,0,26590
5204a5a3-8684-4af0-98fd-9085ab6c570a,bae0aa17-290c-400f-a596-a5dce81c636e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-21 07:33:46.635301,2026-04-23,4,921,878,781,3684,2806,220,3026
,dadf0303-1baa-452b-824e-555c0d2daa48,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-21 01:15:53.635301,2026-04-21,8,879,0,0,7032,7032,0,7032
5204a5a3-8684-4af0-98fd-9085ab6c570a,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-21 23:37:31.635301,2026-04-21,6,1484,0,0,17808,8904,0,8904
5204a5a3-8684-4af0-98fd-9085ab6c570a,f00ecabf-cdaf-4eeb-8cec-1ca4428d0e59,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 05:39:14.635301,2026-04-21,7,1286,0,0,9002,9002,0,9002
5204a5a3-8684-4af0-98fd-9085ab6c570a,f6db5198-8735-407a-a2c7-9e7c928b442f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 02:29:52.635301,2026-04-21,4,1139,0,0,9144,4572,0,4572
52c51ada-8eff-4ee1-939f-0a12a1877f93,00c5db5b-ad6e-4019-9f0d-086728aeac10,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-21 22:26:48.635301,2026-04-21,21,1179,0,513,24759,24759,1270,26029
52c51ada-8eff-4ee1-939f-0a12a1877f93,4c6aa81d-9d3d-4ee2-a489-a70f6ce11ad2,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-20 23:43:38.635301,2026-04-20,5,1143,0,0,5715,5715,0,5715
52c51ada-8eff-4ee1-939f-0a12a1877f93,52f8d5e7-5f89-4179-9d0f-0568f4a6fa84,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-21 17:22:32.635301,2026-04-21,3,1405,0,0,4215,4214,0,4210
52c51ada-8eff-4ee1-939f-0a12a1877f93,5ae91e66-0381-475d-a81f-2f2e4cc193af,,dec01636-8144-4f83-9d0f-021c81276d97,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,,2026-04-22 01:27:48.635301,2026-04-22,4,1434,0,16944,2866,2866,178,3044
52c51ada-8eff-4ee1-939f-0a12a1877f93,61029397-521c-4419-81b9-d9c009458c2d,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-22 01:22:08.635301,2026-04-22,7,1265,0,59580,8855,17712,531,9386
52c51ada-8eff-4ee1-939f-0a12a1877f93,61372ede-1ba8-4a72-a4ce-fc912a3fb2f7,,dec01636-8144-4f83-9d0f-021c81276d97,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-21 19:33:54.635301,2026-04-21,2,732,0,790,1459,1464,116,1580
52c51ada-8eff-4ee1-939f-0a12a1877f93,96990b41-d0bb-46d4-bf1d-6dd85e5bc547,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-21 04:30:26.635301,2026-04-21,10,921,0,654,4605,4605,602,4906
52c51ada-8eff-4ee1-939f-0a12a1877f93,a94c2c27-2f85-4109-a341-da5d72452738,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3a2bd86e-278a-4257-b332-c77572cd7899,ietrdc,2026-04-22 02:22:51.635301,2026-04-22,8,914,555,10636,3656,3101,241,3342
52c51ada-8eff-4ee1-939f-0a12a1877f93,e479320c-33ef-424c-a96f-886a44de4403,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,bb091a7b-cac3-4766-b043-25539de725e2,credit,2026-04-21 02:21:47.635301,2026-04-21,1,986,0,0,986,986,0,986
52c51ada-8eff-4ee1-939f-0a12a1877f93,e8566e12-8ab4-4ad2-b117-a3140e0bd08a,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,credit,2026-04-20 20:06:56.635301,2026-04-20,13,1464,0,1234,9517,9516,587,10103
52e881ea-5c95-4275-912f-a1a4012d2e77,97fc8403-5f71-45f2-9a4d-645fb3c65786,8a386d79-1d52-48f5-a02c-7ec812067fe3,,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-22 01:43:58.635301,2026-04-22,279,1265,0,873,5060,5060,442,5502
,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 18:51:03.635301,2026-04-22,3,1464,0,3408,2195,2196,155,2351
53008c54-89ab-47f0-8444-33b0a9dcb1c7,0279e3d8-0d82-4790-ad0e-349149ab376c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,,credit,2026-04-22 00:31:26.635301,2026-04-22,2,696,221,0,1392,1171,0,1171
53008c54-89ab-47f0-8444-33b0a9dcb1c7,297de663-690d-40c4-98a4-65d046b210b3,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,,credit,2026-04-21 13:03:08.635301,2026-04-21,1,1265,0,877,1265,1265,111,1376
,750d6793-c84e-481c-a056-8510dc2dbc73,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,cee0397d-0382-4f75-b7c4-74096fdbdf19,CREDIT,2026-04-22 13:31:54.635301,2026-04-22,7,1136,0,0,7952,7952,0,7952
53008c54-89ab-47f0-8444-33b0a9dcb1c7,8378bfde-10b7-40f2-bda5-535948cd24c6,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,0aa6a553-0716-463f-a18f-0168167ee45f,credit,2026-04-22 09:40:07.635301,2026-04-22,3,321,0,613,963,1926,59,1022
53008c54-89ab-47f0-8444-33b0a9dcb1c7,85093808-d104-4f0c-9345-42b8c7120398,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 03:30:54.635301,2026-04-21,6,1433,0,712,8598,8593,612,9210
53008c54-89ab-47f0-8444-33b0a9dcb1c7,94af5082-71cd-48db-9784-91044e332520,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-21 19:49:07.635301,2026-04-21,14,421,0,0,2947,2947,0,2947
53008c54-89ab-47f0-8444-33b0a9dcb1c7,9ec562a9-1ae5-4380-91e0-bbbe77052525,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 11:26:12.635301,2026-04-22,4,1196,0,0,4780,4780,0,4780
53008c54-89ab-47f0-8444-33b0a9dcb1c7,a8c7ef57-1577-460f-a8a8-2283de4ccf32,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 00:41:05.635301,2026-04-22,2,1331,0,783,2662,2662,208,2870
53008c54-89ab-47f0-8444-33b0a9dcb1c7,de11531e-64f7-4715-ba5a-14ae56d29e12,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,0aa6a553-0716-463f-a18f-0168167ee45f,credit,2026-04-21 18:48:38.635301,2026-04-21,6,321,0,809,963,963,78,1041
53008c54-89ab-47f0-8444-33b0a9dcb1c7,ec49d65d-4344-4de6-b99f-773895b040c8,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-20 22:05:02.635301,2026-04-20,2,1286,0,0,2572,2572,0,2572
5331ffaf-99af-4c4b-9fbd-423355518507,adfdc4ad-ead0-4dc6-a251-22e946ac6d38,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,5d9a4734-fc7b-462c-94fc-183c7b179145,debit,2026-04-22 11:45:21.635301,2026-04-22,2,47685,310,0,1432,1122,0,1125
,d424dded-4d47-42f3-b543-2802bd9f2f7b,,a6518623-a0c4-4370-a337-5cfd690313eb,,debit,2026-04-21 04:13:15.635301,2026-04-21,3,66178,0,0,4176,2088,0,2088
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,09f97b61-c121-4e3c-980f-568f073ed101,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-21 18:50:15.635301,2026-04-21,5,921,0,1992,4605,4605,459,5064
