transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
3f8919ed-7fdb-4265-88fe-10edbd144872,536e410b-c23f-4534-a9a9-8eed536f1e13,65b28373-5126-4a48-b592-7a0bb2ad4f83,,3e7f98b7-613c-48bb-9161-27abf0e0b613,,2026-04-21 10:43:09.658227,2026-04-21,6,1405,0,0,8430,8430,0,8430
3f8919ed-7fdb-4265-88fe-10edbd144872,6fca5bd2-ab83-48de-9d9c-184e49395dd1,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,3e7f98b7-613c-48bb-9161-27abf0e0b613,credit,2026-04-22 03:28:56.658227,2026-04-22,3,1405,0,0,4215,4215,0,4215
3f8919ed-7fdb-4265-88fe-10edbd144872,8387e646-02c9-4ea0-915b-4d0d373b59cf,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 01:56:29.658227,2026-04-21,6,1433,0,825,8598,8598,709,9307
3f8919ed-7fdb-4265-88fe-10edbd144872,85ad83ce-a924-4e8a-9988-3310c7dbdadc,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-21 12:24:54.658227,2026-04-21,4,1143,0,0,4572,4572,0,4572
3f8919ed-7fdb-4265-88fe-10edbd144872,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,,credit,2026-04-22 11:22:00.658227,2026-04-20,2,1332,505,590,2662,2157,127,2286
3f8919ed-7fdb-4265-88fe-10edbd144872,a4b3c08b-5116-4174-bb22-c18b0c785b07,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-21 01:17:31.658227,2026-04-21,4,1286,0,4,5144,5144,0,5144
3f8919ed-7fdb-4265-88fe-10edbd144872,d230ea44-a128-45da-ae73-0ecb931ea2cd,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 10:31:15.658227,2026-04-21,2,1265,694,578,2530,1836,106,1942
3f96d9ce-a56a-49c6-9224-42d9dc62d296,,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 06:20:27.658227,2026-04-21,3,1433,1193,632,4299,3106,196,3302
3f96d9ce-a56a-49c6-9224-42d9dc62d296,191d8b8d-bdc5-4e34-9812-2081dc019ee4,65b28373-5126-4a48-b592-7a0bb2ad4f83,,b8783f34-e8a7-498e-8854-77ff1801eab4,,2026-04-20 22:04:45.658227,2026-04-20,2,879,0,0,1758,1758,0,1758
3f96d9ce-a56a-49c6-9224-42d9dc62d296,26a3db38-eece-4063-98ec-c9daac7ed0d1,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,credit,2026-04-21 03:22:15.658227,2026-04-21,1,1195,0,0,1195,1195,0,1195
,35510380-563d-4b29-a95f-b49d2187b501,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,credit,2026-04-21 13:04:18.658227,2026-04-21,1,1195,0,0,1195,1195,0,2390
3f96d9ce-a56a-49c6-9224-42d9dc62d296,6aae0199-1e37-457c-9bd4-88c8017fa9f1,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-22 12:22:23.658227,2026-04-22,3,1046,0,0,6276,6276,0,3138
3f96d9ce-a56a-49c6-9224-42d9dc62d296,74a90cd1-6987-40c4-bcdf-14217808f37e,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-22 01:03:43.658227,2026-04-22,2,1143,0,0,4572,2286,0,2286
3f96d9ce-a56a-49c6-9224-42d9dc62d296,868824d3-c483-4450-8ce3-08406712f823,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,credit,2026-04-21 08:18:46.658227,2026-04-21,4,1331,1,678,5324,5324,361,5685
3f96d9ce-a56a-49c6-9224-42d9dc62d296,8e970682-a0f2-4dd5-879d-357dcb8615db,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,7c640598-18bf-49d4-977f-5be4d4ffcea4,credit,2026-04-22 13:41:12.658227,2026-04-22,5,986,354,0,4930,4576,0,4576
3f96d9ce-a56a-49c6-9224-42d9dc62d296,c22ccc89-6b7d-4032-832a-c485c79b40ac,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 18:48:02.658227,2026-04-22,2,1433,0,738,2866,2866,214,3078
3f96d9ce-a56a-49c6-9224-42d9dc62d296,c3b843fd-5bda-4c20-aa4b-41217168c296,,,,credit,2026-04-22 14:54:31.658227,2026-04-22,2,732,0,722,1464,1464,212,1570
,c4c85e02-e354-46db-bba5-23721f20b5b9,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,b8783f34-e8a7-498e-8854-77ff1801eab4,credit,2026-04-21 19:55:45.658227,2026-04-21,2,18963,0,0,43854,1758,0,1758
3f96d9ce-a56a-49c6-9224-42d9dc62d296,e825fc5a-2ecf-4470-83be-bda80a8686e7,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 07:27:18.658227,2026-04-21,10,921,839,0,4605,3766,0,7532
40151082-b3ee-402a-8bd7-9be7c753fa55,08f049a2-dc9f-45f4-a7d3-96da24fd3873,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,489d1516-92d5-47cd-84a7-c018a2bfcbab,debit,2026-04-22 02:01:41.658227,2026-04-22,1,2694,0,0,1347,1347,0,1347
40151082-b3ee-402a-8bd7-9be7c753fa55,0fca7bf1-d39c-4538-9ada-f099ae8cf9bd,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,6e21fdc4-90c1-47e6-b0da-7090aaf25943,debit,2026-04-21 13:42:15.658227,2026-04-21,3,1136,0,0,3408,3408,0,3408
40151082-b3ee-402a-8bd7-9be7c753fa55,4ffd28fb-9ff1-4da9-a921-cda5f4742df3,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,,debit,2026-04-21 10:45:59.658227,2026-04-21,4,973,0,569,3892,3892,8208,4113
40151082-b3ee-402a-8bd7-9be7c753fa55,5bd0efb4-cf5b-457c-95f3-188beef47f78,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,4bf90cda-259d-4221-9313-7f3828c6d8c0,,2026-04-21 23:26:26.658227,2026-04-21,2,1331,630,868,2662,2032,176,2208
40151082-b3ee-402a-8bd7-9be7c753fa55,8923c9ea-974b-4bf2-af37-182a02b7d410,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,18204c61-1974-4fab-9493-35fc46e7fc55,debit,2026-04-21 06:57:36.658227,2026-04-21,3,2866,0,594,4299,4300,257,4556
40151082-b3ee-402a-8bd7-9be7c753fa55,9c77d243-05ac-46ad-b76a-96c2df917c96,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,18204c61-1974-4fab-9493-35fc46e7fc55,bdtei,2026-04-22 04:02:46.658227,2026-04-22,2,1433,0,822,2866,2871,236,3102
40151082-b3ee-402a-8bd7-9be7c753fa55,b2d1d345-ed20-4f1b-8d9b-277e0e4fe173,105a663c-0b7e-4d01-9941-8d26dc441c90,,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 04:50:23.658227,2026-04-21,2,1331,0,799,2662,2662,213,2875
405df29f-e345-4047-bb2c-d42206912cca,17d892f4-b255-4b92-bc93-d276db0432f0,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,3e7f98b7-613c-48bb-9161-27abf0e0b613,cash,2026-04-22 17:20:36.658227,2026-04-22,7,1405,0,0,9835,1617163,0,9835
405df29f-e345-4047-bb2c-d42206912cca,61909445-70bd-4e90-bbfc-af5850b1b32f,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,9eb6d333-11cd-4871-a596-2301b5f9b112,CasH,2026-04-22 06:15:40.658227,2026-04-22,2,1193,0,0,2390,2390,0,2390
,dfe5f430-249d-4d67-9170-e6342db19c4f,65b28373-5126-4a48-b592-7a0bb2ad4f83,,9eb6d333-11cd-4871-a596-2301b5f9b112,CAsH,2026-04-22 01:53:08.658227,2026-04-22,2,1195,0,0,2390,2390,0,177913
405df29f-e345-4047-bb2c-d42206912cca,f36507f9-228b-4cf7-9302-c7b1fd7dcd64,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,b63568bf-39df-4553-88bb-2e414a437d31,cash,2026-04-22 13:11:55.658227,2026-04-22,2,973,0,711,1946,1946,137,2085
41757047-6784-4c52-b173-02fb242227dd,2244c171-06c1-46ec-bc96-062461b33554,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,5c59779a-e815-42d6-ae26-f8a2ab455124,debit,2026-04-22 19:01:41.658227,2026-04-22,2,732,0,877,1464,1464,128,3184
41757047-6784-4c52-b173-02fb242227dd,9e2a158f-1356-401d-af39-f82b03a696b4,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-20 22:14:32.658227,2026-04-20,3,2286,-3,0,3429,6858,0,3429
41757047-6784-4c52-b173-02fb242227dd,ce4a199f-5072-40c3-8024-aab61c85e4ba,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,169583dc-cc76-41b6-b197-59c1f93c92b7,debit,2026-04-21 16:09:26.658227,2026-04-21,1,696,0,0,696,696,0,696
41757047-6784-4c52-b173-02fb242227dd,d27bd596-f472-4f01-b3b3-882667412eaf,65b28373-5126-4a48-b592-7a0bb2ad4f83,,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-21 14:56:34.658227,2026-04-21,7,921,0,0,339677,6447,0,6447
41757047-6784-4c52-b173-02fb242227dd,f23a43f2-7c69-4155-8142-6678752b83c7,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,,debit,2026-04-22 08:39:44.658227,2026-04-22,1,1484,355,0,1484,44931,0,1129
4209c253-cc82-42d4-904f-215779a0038a,1d1e2c61-70cd-4352-8ef0-7e24e6c49021,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,cash,2026-04-22 09:56:19.658227,2026-04-22,1,1286,299,0,1286,987,0,987
4209c253-cc82-42d4-904f-215779a0038a,32284a54-016d-482d-b667-e0b1e5d34724,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,cash,2026-04-21 12:55:03.658227,2026-04-21,1,1286,0,0,1286,1286,0,1286
,,,,18204c61-1974-4fab-9493-35fc46e7fc55,cash,2026-04-22 04:08:50.658227,2026-04-22,1,4037,0,683,1433,1433,98,1531
4209c253-cc82-42d4-904f-215779a0038a,8a48d5b9-7ffb-4ecf-8f1d-37e1b03474f0,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,489d1516-92d5-47cd-84a7-c018a2bfcbab,cash,2026-04-20 21:05:27.658227,2026-04-20,6,1344,514,0,8082,7568,2,7568
4209c253-cc82-42d4-904f-215779a0038a,fa623614-2870-4cab-80de-ee973ed1fcfe,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-20 22:25:57.658227,2026-04-20,2,1143,0,0,2286,37817,0,2286
424780bd-0274-4557-a854-108a2ab7d7aa,365b7a80-0d1b-41ec-9a5f-be54da386d81,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,9eb6d333-11cd-4871-a596-2301b5f9b112,credit,2026-04-21 17:05:07.658227,2026-04-21,7,1195,4,0,8365,8365,0,8365
424780bd-0274-4557-a854-108a2ab7d7aa,87322dbc-41c3-4272-9d0f-cfcfc14593bf,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b63568bf-39df-4553-88bb-2e414a437d31,,2026-04-22 10:54:35.658227,2026-04-21,3,973,0,763,2919,2919,223,3142
424780bd-0274-4557-a854-108a2ab7d7aa,95c71c87-22d1-4f08-92f2-4f24c20905ea,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,3e7f98b7-613c-48bb-9161-27abf0e0b613,credit,2026-04-22 05:09:41.658227,2026-04-22,4,1405,0,0,5620,11240,0,5620
424780bd-0274-4557-a854-108a2ab7d7aa,9c290c0c-f8ae-4539-bba5-52c7c4d25781,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-22 02:12:32.658227,2026-04-22,2,1265,0,1684,2530,2530,426,2743
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,2e681bf7-2a7b-4fa7-be8c-c019d58745d9,,d51e583d-2101-4d21-b5fd-60de98e9feec,,credit,2026-04-21 21:22:07.658227,2026-04-21,7,1464,0,675,20496,10248,692,21880
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,3059a91c-db63-4dbf-aaf7-824b8d256aa2,,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-22 06:23:03.658227,2026-04-22,2,1286,0,0,2577,2572,0,2572
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,3332a517-f2de-4070-bc03-e78ec80cf225,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,,credit,2026-04-21 06:43:28.658227,2026-04-21,4,879,0,0,3516,3516,0,3516
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,37cbc6c6-9319-4dab-94fa-d01def34cb34,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,f4510334-8636-43a4-8665-50526639bd28,credit,2026-04-21 10:25:27.658227,2026-04-21,3,421,0,0,1263,26742,0,1263
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,43d5e761-2a4d-411f-adaf-0d1d2083a748,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,,credit,2026-04-21 09:12:51.658227,2026-04-21,5,973,807,561,4865,4058,226,4284
,78d6fa44-8930-4a29-9cfc-08eebaba6b9c,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,,dectir,2026-04-22 04:55:01.658227,2026-04-22,4,716,0,0,2864,2864,0,2864
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,b63568bf-39df-4553-88bb-2e414a437d31,credit,2026-04-22 14:26:41.658227,2026-04-22,3,973,0,548,2919,2919,160,6158
,81a892b5-ce22-4e40-b62d-d4c88dd10c74,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-21 08:01:35.658227,2026-04-21,2,2358,1,594,2357,4711,140,4996
,a41a16f1-2a5d-44a1-9fb4-24c714662440,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-22 03:17:18.658227,2026-04-22,3,1286,1050,0,3858,2808,0,2808
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,c6e5a6a3-6475-4741-a76c-57eac4e94728,,d51e583d-2101-4d21-b5fd-60de98e9feec,5c59779a-e815-42d6-ae26-f8a2ab455124,credit,2026-04-21 18:02:38.658227,2026-04-21,2,736,-5,683,1464,1464,100,1564
4290831e-9351-4d1c-9b6b-18a4ea2bf9c3,e1deff01-cc46-428a-8a13-86913e8419a5,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7c640598-18bf-49d4-977f-5be4d4ffcea4,credit,2026-04-22 07:59:11.658227,2026-04-22,4,986,0,0,3944,3944,0,3944
42e3250e-ff09-4980-a703-15412f9ce981,9bfba5d2-cbd9-41c3-a5b3-21ddb17d7ab2,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,cash,2026-04-22 13:06:57.658227,2026-04-22,6,1265,0,995,3795,3795,378,4173
4367f783-40fa-40a4-9ce4-812e08ac7777,530bf837-b6c4-43d3-9517-6152cd178632,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,0747055b-6a2b-414c-a1cb-49e061bea45a,,2026-04-22 17:33:19.658227,2026-04-22,7,1143,2011,0,8001,5990,0,5990
4367f783-40fa-40a4-9ce4-812e08ac7777,f7423085-ca14-4bc3-a83f-c33faedde208,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,6bad40fb-c84e-4309-aec6-54c51d2b1e43,,2026-04-21 04:29:42.658227,2026-04-21,3,1046,0,0,3139,3138,0,3138
437438a4-052a-47e0-87e7-26d6a74dacc7,1e896a99-5899-43b8-bee0-700672b263ef,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,debit,2026-04-21 17:23:28.658227,2026-04-21,2,1331,0,696,2662,2662,185,5694
437438a4-052a-47e0-87e7-26d6a74dacc7,3039f332-eca8-4095-9263-5a5729f15c04,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 04:23:35.658227,2026-04-21,1,1331,0,617,1331,1331,82,1413
437438a4-052a-47e0-87e7-26d6a74dacc7,3568ebe2-ea5c-470a-8948-34baed937443,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,169583dc-cc76-41b6-b197-59c1f93c92b7,debit,2026-04-21 00:27:55.658227,2026-04-21,2,694,3,0,1392,1392,0,1392
437438a4-052a-47e0-87e7-26d6a74dacc7,62cb7e98-491c-461b-be01-c1377ac5a0da,105a663c-0b7e-4d01-9941-8d26dc441c90,,3e7f98b7-613c-48bb-9161-27abf0e0b613,dbeit,2026-04-21 04:13:17.658227,2026-04-21,3,1405,0,0,4215,4215,0,4215
437438a4-052a-47e0-87e7-26d6a74dacc7,7446c6c3-7c4f-4053-b925-561397d302d1,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,bdb13b9f-3301-4a84-9580-b747ffb2e3ce,debit,2026-04-22 15:20:16.658227,2026-04-22,6,1366,0,0,4104,4104,0,4104
437438a4-052a-47e0-87e7-26d6a74dacc7,911f8417-7faa-49ff-9f6c-51f6962bade0,105a663c-0b7e-4d01-9941-8d26dc441c90,,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-21 13:00:16.658227,2026-04-21,3,1143,984,0,3429,2937,0,2937
437438a4-052a-47e0-87e7-26d6a74dacc7,aef9fc5d-b0d2-4cf7-bea6-45a2a1d73299,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,DEbIt,2026-04-22 18:33:46.658227,2026-04-22,3,1286,1028,0,3858,2830,0,2830
437438a4-052a-47e0-87e7-26d6a74dacc7,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-22 06:53:23.658227,2026-04-22,6,1195,0,0,7170,7170,0,7170
437438a4-052a-47e0-87e7-26d6a74dacc7,f48c08b0-3b9f-49ca-b666-ecad29325fd7,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,debit,2026-04-22 12:26:18.658227,2026-04-22,4,1286,482,0,5148,4662,0,4662
43af12e4-f8b8-401d-86bf-6ff965d802c5,011df282-626c-4e32-b0de-71b6c1025ecd,,44d13623-2cf0-4230-8757-741408847be4,72ab8c2e-6350-4291-9b00-6656493ae6ff,debit,2026-04-21 23:53:40.658227,2026-04-21,3,1484,0,0,4452,4452,0,4452
43f50213-434b-4811-a8b1-636c842cdc8d,001e8190-a3f6-4a7c-8049-1ede6e9abd6e,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,mobile_wallet,2026-04-22 06:01:41.658227,2026-04-22,13,921,1250,0,11973,10723,0,682851
43f50213-434b-4811-a8b1-636c842cdc8d,0282c8e4-b0da-4869-8771-08a68804976d,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,f4510334-8636-43a4-8665-50526639bd28,mobile_wallet,2026-04-21 07:32:56.658227,2026-04-21,7,421,0,0,2947,2947,0,2947
43f50213-434b-4811-a8b1-636c842cdc8d,0b728b69-78de-4b51-baef-bccea7bfbca6,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,bdb13b9f-3301-4a84-9580-b747ffb2e3ce,mobile_wallet,2026-04-21 13:10:19.658227,2026-04-21,3,1368,1129,0,4104,2975,0,2975
43f50213-434b-4811-a8b1-636c842cdc8d,1faf4e24-94ff-4b1d-8de2-0566040880ab,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,489d1516-92d5-47cd-84a7-c018a2bfcbab,mobile_wallet,2026-04-22 04:33:55.658227,2026-04-22,3,1346,0,0,8082,4046,0,4041
43f50213-434b-4811-a8b1-636c842cdc8d,2b94b461-fae2-4975-8d8c-7bd8223e347a,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,mOBILe_wAlLEt,2026-04-22 03:57:31.658227,2026-04-22,4,1179,0,644,4716,4716,304,5020
43f50213-434b-4811-a8b1-636c842cdc8d,858d926c-bf5e-4f0d-99d2-fe98b9f3bedd,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-22 02:21:41.658227,2026-04-22,4,1143,488,0,4572,4084,0,4084
43f50213-434b-4811-a8b1-636c842cdc8d,9b8c4de0-0583-4536-8097-9cf74275eb9f,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-21 14:04:48.658227,2026-04-21,1,1143,0,0,1143,1143,0,1138
43f50213-434b-4811-a8b1-636c842cdc8d,b3aac1d8-cd59-4144-aa73-601ed5f21ce6,,,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-21 07:55:47.658227,2026-04-20,0,1143,0,0,4572,4572,0,4572
43f50213-434b-4811-a8b1-636c842cdc8d,bc416641-051d-405b-8212-9d932275fc53,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,,mobile_wallet,2026-04-21 07:41:24.658227,2026-04-21,3,1331,0,854,3993,3993,25806,4334
43f50213-434b-4811-a8b1-636c842cdc8d,c732ed69-6b06-4f7d-a0a6-0ec1795a6147,105a663c-0b7e-4d01-9941-8d26dc441c90,,18204c61-1974-4fab-9493-35fc46e7fc55,mobile_wallet,2026-04-21 03:20:45.658227,2026-04-21,140,1433,0,764,2866,5732,219,6170
43f72398-2346-45ee-94dd-0096d7d37315,03a89d3d-84ed-4cbb-b4ce-a6bfe46c63d9,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,,cash,2026-04-21 19:30:58.658227,2026-04-21,3,1183,685,891,3537,2852,254,3109
43f72398-2346-45ee-94dd-0096d7d37315,16dd688c-75e4-43c4-bd3c-3ad40219404e,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,b8783f34-e8a7-498e-8854-77ff1801eab4,,2026-04-21 09:00:41.658227,2026-04-21,1,879,0,0,879,879,0,879
43f72398-2346-45ee-94dd-0096d7d37315,3a20ac3c-8703-4466-b416-e0616333f1a5,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,9eb6d333-11cd-4871-a596-2301b5f9b112,cash,2026-04-22 11:56:33.658227,2026-04-22,2,1195,308,0,2390,2082,0,2082
43f72398-2346-45ee-94dd-0096d7d37315,6e72b5f9-ca5f-4d3b-b190-3675509f006e,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,c3a15437-a808-4d0a-83ee-17f67f6c10a5,cash,2026-04-22 09:34:00.658227,2026-04-22,3,1828,0,955,2742,2742,266,3004
43f72398-2346-45ee-94dd-0096d7d37315,a2ef4272-798d-47b9-b0f2-308a6636bf0c,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,51e26a45-4f98-49e8-bb25-ba991c857ce5,cash,2026-04-22 00:47:26.658227,2026-04-22,2,1180,0,517,97487,2358,122,2480
43f72398-2346-45ee-94dd-0096d7d37315,,65b28373-5126-4a48-b592-7a0bb2ad4f83,,,cash,2026-04-21 19:25:42.658227,2026-04-21,5,2530,0,788,12650,6325,498,6823
